Air_Pollution_Index,Arctic_Ice_Extent,Average_Rainfall,Average_Temperature,Biodiversity_Index,Deforestation_Rate,Energy_Consumption_Per_Capita,Extreme_Weather_Events,Forest_Area,Fossil_Fuel_Usage,GDP,Industrial_Activity,Methane_Emissions,Ocean_Acidification,Per_Capita_Emissions,Policy_Score,Population,Renewable_Energy_Usage,Sea_Level_Rise,Solar_Energy_Potential,Urbanization,Waste_Management,GDP_per_Capita,CO2_per_Capita,Renewable_Ratio,Policy_GDP_Interaction,Decade,GDP_lag1,GDP_lag5,GDP_roll5_mean,GDP_roll5_std,CO2_Emissions_lag1,CO2_Emissions_lag5,CO2_Emissions_roll5_mean,CO2_Emissions_roll5_std,Renewable_Energy_Usage_lag1,Renewable_Energy_Usage_lag5,Renewable_Energy_Usage_roll5_mean,Renewable_Energy_Usage_roll5_std,Fossil_Fuel_Usage_lag1,Fossil_Fuel_Usage_lag5,Fossil_Fuel_Usage_roll5_mean,Fossil_Fuel_Usage_roll5_std
-1.3041042330913364,-0.019574330908471233,0.10493154715808731,-0.5355692743778229,-0.11757699924749192,-0.0967452004727475,-0.5443123512497472,-0.34841628959275955,0.6260509907844288,-0.24200429833013987,-1.5740397306656886,-0.33408562026956196,-0.0749547219967514,-0.12841973473844773,0.0376423512820579,1.2968533280304224,0.48483057594849593,-0.10326168757120872,0.23923278252505736,-0.7502567465999285,-1.0192273501913751,-0.5811439035700224,-1.2111547178431263,-0.22745871120551744,0.10400361228418412,-0.7371532016832774,1.0,-0.7548194289702,-0.5338203342727579,-0.9825427114412134,-0.002392619910592438,0.35462274597731164,-0.18518960765660952,0.417206828011973,-1.41832269541036,-0.24704184526766454,-0.382343986688547,-0.4467647169450698,-0.6996615085630902,1.1052557210415324,-0.3496618098973382,1.6120728883243551,-0.06152858128232337
1.1777752939281267,-0.8193033685307655,-0.5955648529267941,0.394332264770151,-0.6462974160055583,-0.41459250551643084,0.1834128619762639,-0.1583710407239813,0.3015877032645346,1.3215218247566547,1.4696986565753574,0.0038076373797932524,-0.8167656606583,0.3521701488794339,0.18499083211478637,0.26212784193068966,0.661373624617958,-0.6346795685256142,-1.6444940724531159,0.8565729505331485,0.1926791560297819,-1.7182614464754402,0.46140916263408577,-0.7518504143197303,-1.2276807181673353,0.6080277127084315,1.0,-1.5732444724542658,3.023796799344716e-05,-0.36165619952918415,1.078171248664079,0.09418438806883841,0.3663340341187565,-0.046601871376548386,-0.7701746414312951,-0.1031290529941308,-0.8149107953126824,-0.36929437304485346,-0.8543996275243585,-0.2420406106638004,0.9569799814030817,1.7679760343703468,0.050233669182414405
-0.6366387119406713,0.13972370334526008,0.514607877462406,1.0958762142553513,-0.11211009822116615,0.6475144261029122,0.0009190098192980745,-0.36425339366515785,-0.507556183779611,0.13826813116823097,0.29971053037142037,0.7890828601797962,1.0698994213666013,-0.043847786754299296,-2.2436295452520305,-0.8547245587577911,0.7711025456070492,-0.014746193307452584,0.07811226412873522,-0.4848738550307357,-0.47464297092079083,0.14904427894931513,-0.24312147998703032,-0.9152078495205678,-0.1106243665404583,-0.5566858696296247,1.0,1.4716357031874103,-0.08194877193509512,-0.2012528394411274,1.1301092977386265,-0.7103168320339299,0.059792031309569824,-0.48540540834079976,-0.33555206236909413,-0.6337507172693879,0.39643134514582146,-0.5430917180630027,-1.196648997332206,1.3217201168604369,1.539230717053138,1.1669117450829085,-0.13852483225895837
1.9232731409479602,0.736886684649919,1.178868423512063,-0.40378043280779774,-2.1495351482285066,-1.9056402375818284,2.2516376893883456,-2.0271493212669673,-0.6228437992426835,-0.30160811765629186,1.8347364244344584,-0.24715154676739784,2.3474586632895633,0.697631700926951,0.7524749842133023,0.7135155759563041,-1.2663560552947648,1.4273601252002706,1.6655992904771997,1.7650430457988264,1.7925049663793062,-0.6405571024459726,4.616496758869774,0.0973418371464874,0.9955876823497191,5.288057556557268,1.0,0.30120868286662844,0.08088202692744668,0.5399471821447741,1.8903905096146978,-0.9584613204308398,0.1167574315883157,-1.0520844569810475,-0.08513491374106363,-0.014746180374135102,-0.2567562638582626,0.16898694537188827,0.1918781591340803,0.13828887806631604,0.43788337647340697,0.8500420580410678,0.1323998921486763
-1.8156033817502597,1.193328156571925,-0.6675191122883599,1.460823162190155,-0.5837536140992777,0.19015099613547484,1.287915914905164,1.2036199095022626,-0.3735917271841824,-0.3293658530864571,1.4286783820319384,0.38119647164288184,0.61183693703042,0.9513706124563214,-0.908295887780385,-0.2890239558363605,-0.5739156361520273,1.3952739385061004,-0.9059176047704021,-1.0044228654028675,-1.761143574054416,0.0037008921864115835,1.862949628334227,1.019580598790767,1.0033629402096187,1.2232603426579398,1.0,1.8368104065633353,-0.7595198955785526,1.4644454412465804,1.7554630540527647,-1.199194705873314,0.3516302213639377,-0.9726988464925059,0.06619287281190196,1.4251994485048556,-0.24583162344964501,0.8628838841650017,0.5813050899547945,-0.30165337344174126,1.104124838268817,0.23532706411746468,-0.02545267511392062
0.9696189435755586,0.2266737804623852,0.30315856856978624,-0.445229709720086,0.5448020453103624,-0.03315320615696852,-0.07211926528301071,-0.27601809954751094,0.28577415865306144,0.31622872599784635,-0.11820431384127521,-0.2682861400535536,-0.18236521907175304,0.2244051419317997,0.8947310652133331,0.31892953533095425,0.3879182812979727,-0.2106937476595891,0.8118225043004076,0.21827162641256845,0.7360723120744255,-1.2893133280783822,-0.30267133681606395,0.22098981284046618,-0.37239238699049904,-0.053751036732712976,1.0,1.4306000408321278,-1.5788157486217467,2.080538697894937,0.3523233214467611,0.5394132002499741,0.091029013197506,-0.6883672068420037,0.4795590045362293,1.3931613361377486,-0.10210842463448724,0.8175022595133445,0.6213708037522729,-0.3294152738729315,-0.2408865586119694,0.47454964621491125,-0.09556945294576104
0.07776312534540868,-0.050791361147042045,0.5624502695864418,-0.40166096195076206,0.5296185533966917,0.9019292352927832,-0.09230720436206472,0.467194570135747,-0.5459321079174972,-0.5510898436338799,0.12752339818378566,0.7669858330290193,-0.47908172279334016,0.2753869747652229,-0.3601424653076809,0.074816978909431,0.5014880114579348,0.4744101646299866,-0.3161259725612436,0.7872604518571295,0.18758626050629157,0.3794427175121765,-0.21160912517237687,0.08119583706951415,0.7414720580571249,-0.0886192983935966,1.2,-0.11686293248105475,1.4693041992928568,1.5125451483637504,0.40275611792051524,0.7560395093151693,-0.7139752558120124,-0.10714499437781312,0.6141673243962753,-0.2104001489878066,-0.6320310378050452,1.2860057391419322,0.14768305129571135,0.3162761755807286,1.3202221232861542,-0.3279306425810981,-0.8849809558156124
-0.13245023513446766,0.2780818119267872,0.2384432205659523,-1.1012439267549976,0.5272617632831972,1.290740658920274,-0.009327463640326637,0.03167420814479694,-0.06564958639538089,-0.651486911873355,0.045803723008519204,0.3567420908200403,0.6835038982220045,0.35618082215096447,0.7165731980597441,0.12602602753224895,-0.5976013748760239,-0.08144554284764179,-0.5733729640105252,0.9487883246577656,0.2307894881066449,0.9166411408891176,0.6007273702143544,1.2664372817316785,0.4791711851056931,0.6307251367899969,1.2,0.12895695863944995,0.2976318370245479,1.4050946288712278,0.4979165418280052,0.6426275619645629,-0.9622749071974732,0.6342165888766299,0.34122534733799914,0.4736772807887323,-0.013841989297213274,1.257830491987103,0.18327009279357814,-0.5511725337283,0.13879791381909615,-0.6663685930200279,-0.8413731602136367
0.21911462232393736,-0.3980204232075702,1.359515118667477,0.22928002182320434,0.9245295293185178,-0.4565038230003441,-0.05249052707318433,-0.07918552036199049,0.2231346216733311,-0.5838014137394436,-0.6772918014549849,0.1534937184336092,0.2269020383795291,-0.4911130692257845,0.10790789762956958,-0.42431320631383906,-0.8083754999059943,0.3436537971858602,0.43277820901108305,-0.9668852125420441,0.506248038711362,-0.2405005511032047,0.1264474996303468,0.371602797968028,0.6947800411304751,-0.10355638608753201,1.2,0.04720662820891928,1.83486745092373,0.34203239491578047,0.17901244573385375,0.7672487031717864,-1.2031588215183866,0.9544435673388647,-0.49459892217754553,-0.08134559512384103,1.4242066277363425,0.8000495114295644,-0.1964884138408301,-0.6515846663772322,-0.3003982216730526,-0.78729839472939,-0.7901273281758949
-0.3589924254649119,1.065458659231897,-0.14311243715881578,-0.09988375631892965,0.37088552198428015,-0.470448006901837,-0.264271146059151,0.5574660633484165,0.7749616117524752,-0.07858660729241898,0.10981041866856839,0.1744673472233073,0.5626445158682332,0.43298162941873436,0.4156624858232948,0.15695717626827968,-0.4644601501811609,-1.0777656566847993,1.2305454890772332,0.9799989223024408,-1.5382314062932017,-0.3682639340160228,0.5011541568695078,0.5711447467921301,-0.9400693276376345,0.5679155206848602,1.2,-0.6761601488976637,1.4282248747264426,-0.21609776818336654,-0.9446618994369431,-0.453783938654487,0.5365362237969719,0.8072208666957279,-0.47449633032146615,0.3431168239535543,1.3922107229897502,-0.24461587584226946,-0.25126546528101046,-0.5838890121493623,-0.3281130395644941,-0.6798306239225299,-0.7391187379769011
-1.5020673498159671,-0.34777957757161926,-0.992164772286271,1.1732667797600242,-1.1683971942252669,1.7093646118332484,-0.015086099758457766,0.34841628959276055,1.7695943763987434,-0.11502906723576872,-1.921706214588597,-0.8711690562244242,1.4838920753504383,-1.791987716015007,0.24471514364999342,-0.17955396976946883,-0.09122676172309652,-0.924753799046659,-1.6033748708710558,0.3922602643934598,0.36780910202298955,-1.6419399763278522,-1.3521647634395608,0.5900992272966263,-0.7387856565080378,-1.0718420212730728,1.0,-1.1431155081302542,0.30754460293727603,-1.7319809879725037,0.2183957706354192,0.3353445928973661,0.7514604976772735,1.279188878325173,1.0683961765686323,1.1286576926233292,-0.07812259942458348,0.4597983063062379,0.9677652573644101,-0.18652051799605426,-0.515373850181718,-0.6209460839760624,0.7665870772420517
1.3113571659524865,-0.24042538455330933,1.6446210990195493,0.1242570457575049,0.016674432604026616,1.4935949757489444,1.7923213830746874,-0.6018099547511306,-1.230494046548455,-0.7676409152964107,0.1753452879997414,0.3447151732725514,0.3465047459010826,0.08041816973564124,0.9192002803054016,-0.8383181392336777,1.0800897915492769,0.48191206868196573,-0.9121602546576703,0.40658700110823565,-0.5927391703375603,-1.2316219217936015,-0.43131325431127226,0.19823694074019188,0.9468666781100584,-0.6497047027839485,1.0,-1.9210413754566507,0.1822063787583219,-1.7358344199937876,0.21101693101994098,0.7226809812944521,-0.6811517131381197,2.2111162535333784,0.5155761897636082,-0.92339033324544,-0.8629260611939914,1.029281013674555,0.49992435888822967,-0.1150463271518072,-0.49452229154451566,-0.7373397630094027,0.8207369905582511
-1.1201716880936503,-1.2024120921658257,-0.22252428117089199,1.19151162939535,0.9352194243949615,1.2109279337700265,-1.1700655481043223,-0.1742081447963796,0.020842292924533625,0.09591985924121961,-0.3571422427984209,1.2593095338311937,-0.393736583749995,0.5265172729548908,0.20434135715943388,-0.4622728329828536,-0.2184358176355972,-0.18410853181983178,-0.4894664276323888,0.5746807655885717,-0.02169448588604769,-0.3080611448540636,-0.1089467273796121,0.5292778360352804,-0.20735930255589896,-0.2816381012133343,1.0,0.17679678773669114,-0.8097878231174701,-1.545833219319596,0.28061249221432555,1.491787183963852,0.21919550170240926,2.318259169144118,0.3886809938311164,0.4811679448329028,1.420698782163906,0.3500477870863738,0.1517467882860956,-0.7677560985110894,1.1087389885184762,-1.1717851855963,0.06614916246261725
0.6291999754244356,0.009408309534468428,0.7084048268366235,0.20032888085717163,-0.29101182124804187,0.28118723868098805,0.26817272766619193,0.22171945701357518,1.1482334321819205,0.5449148957069817,-0.948601840193107,0.019602203700230497,0.559261951780343,-1.1614053252169771,-0.2632313496963561,0.10024013051096334,0.19860946719313655,0.6462250745204299,-0.8147076816029752,0.6523595475147385,-0.5196622158601725,-0.18027302556794475,-0.7487151674042781,0.2603819018551463,0.051995092132483274,-0.530870247588203,1.0,-0.3558904935028015,-0.41005941104005955,-1.775048530063659,0.23448612445435857,0.47167351593048956,2.4029801959476655,1.5442443589729686,-0.6501283211648687,-0.1838547654401663,0.35235591700354413,0.4741299432280563,0.2223822331142892,0.09593425185307598,-1.7200756972897455,-0.19969607089190075,-0.5894712306772253
1.295636729265569,0.9102772389184234,-0.47886830659917223,-0.026092446622870965,-0.3835696070285512,-0.19487064112858812,0.1071093804547501,-0.12669683257918504,0.006447992514075201,-0.49213092577507545,-0.12251330648969878,-0.5061780670284894,0.9868747890998151,0.245578397697499,-0.511152933333811,-1.1604210851204144,-0.2075730777073247,1.0956982883505177,0.5143218655063522,-0.28290159991121844,-0.5651322813455837,0.5715712038036371,0.0660032323431134,-0.3029290601508003,1.0035449512541519,-0.5692956202166743,1.0,-0.9475719633522877,-1.1482291242874834,-1.3427362979899693,0.31788886130361893,0.6029720084008172,0.3323400137916077,1.1410237653053177,0.10550928118669155,0.6452347625762004,1.1280555416219873,0.4594824273603232,0.19792629607294285,0.54499665926096,-0.1854606247348421,-0.33067292431521045,-0.5020668100769098
-1.4925435873779958,-0.5804709241481912,-1.388248535478021,0.4434646536116841,1.9403873302256913,0.14597807893381964,0.12549924253779296,-1.4095022624434383,-0.5221973431599857,-1.0219059986151575,0.8447502442837158,0.22671537143902012,0.26948239917442296,-1.6566142090992577,-0.8292698328699326,1.4245522212678636,0.2029152434478875,-0.5377439337056947,0.4578011699396547,-0.13304861603945695,-1.3508339875137885,0.4282436011076702,0.42674438846593943,0.9033027957909596,0.5142569337799219,1.3868964379314013,1.0,-0.12117354154889368,-1.9269827097866732,-0.17200288305472214,-0.10963855586156342,-0.6032551888186546,0.7199186008850521,1.5206055137119274,0.4718008019534762,1.094034536383835,-0.9212890770247294,0.6229637608742052,-0.13794254251010782,-0.49220476918407574,-0.11410764988730868,-0.7193017436695482,-0.17236707036306112
0.4033078767686594,-1.1653939347398732,-1.1237645788394721,0.10675658596918387,-1.318463514745836,1.328952641471727,-0.3823095568109716,-0.5542986425339361,1.0746047730885744,0.03818998997735522,-0.3300985986942969,1.4128348365777306,-0.5871535659825671,0.3572520746362225,0.1131699139889415,-0.14111601590873502,-0.002042316320384927,-0.021216019260716257,-0.9069613953432283,-0.08873127598830839,0.8936266470919545,0.9778634194117264,-0.23074804367263113,0.22984640006566698,-0.0460727763605081,-0.20813938783040806,1.0,0.8464528558828457,0.1730875668305641,-0.3859010796555332,-0.13660572162395335,1.6062552624520359,1.4895057202078512,1.0204794657293055,0.19828620028870395,-0.5369603198831597,0.4814188091793087,0.4104315798852432,-0.12841207602992644,-1.0220593338734463,-0.7657104641119173,-0.37397471805049215,-0.2683508145564278
-0.4070590843481278,0.33740840394943533,-0.49015888284014536,0.05482963940817926,-0.6480213457843323,0.6905281536445492,-0.8828010394210231,-0.22171945701357418,-0.32416061028130655,1.3738951981157779,0.5936313074440049,0.8876828950130708,-1.0260787305084036,0.1347594462582862,1.2523070181370364,1.3962718344650582,-0.40336347861431904,1.0029062844126966,-0.8078783951185815,-0.9912538689302842,-0.04752879214605489,-0.5931406810736526,0.8482673499282903,-0.998395122439019,-0.1849244452407363,1.9047950626699675,1.0,-0.32883670459803427,-0.3601664971341427,0.016455647028375042,0.04556532288593298,0.32761499921205606,0.4687541823333476,0.1334701773985696,1.2875367851382182,-0.021206312669131342,-0.18272778748671167,0.9118522991929091,-0.02813139823701958,0.03819572032044466,0.09651511854470592,0.17368288567237158,0.5498433649737142
-0.6823823172916121,-0.7304559538392569,-1.0398321692607817,-0.8690365049624538,-0.8622347471001888,-0.1852150310517615,0.4611028269745248,0.22171945701357518,-0.42576044601954344,-1.2431005372780637,0.24351443799757946,0.26621078952412547,-0.6057831006584409,-0.6659923377692896,0.07648952730747013,-0.004016000872214549,-0.5669549933531242,-0.15347652648351331,1.0073999137332277,0.14176910157591924,-0.27840898079034576,0.6412527796068678,0.7467915735966014,-0.4460345646605583,1.0993461365713526,0.6511975875885128,1.0,0.5952397175537874,-0.9524775199084888,0.5209459153968089,-0.5585634926169664,-1.593069052980881,0.6001347748197408,-0.5786178978629818,1.3960977020436274,1.001381561530045,0.6452694821665406,0.5740410549494863,0.05014763722751071,1.3741013487552203,0.5448159426921485,-0.5925449261337885,0.8470146590828026
0.2928206137031087,1.5842065024297431,0.4006169395642014,-0.10706856356482282,-0.24943198027943486,0.7029424326759466,0.726141975567361,1.916289592760181,-1.4163966736374314,0.28273186210446544,-1.2411519122062336,-0.8273344356800932,0.1868148864273989,0.9325767973276478,-0.39409131095637745,0.6859995449304411,2.0431378013007158,-0.13332293920747698,0.10737615896852194,-1.5301898296781704,-0.2269447980743019,0.16751200881695266,-1.246513316700866,-1.5014181641086621,-0.2924094965554368,-0.8684352448145749,1.0,0.24499150982215495,-0.12519980481967502,0.047550575756162,0.32628152237669356,-1.0545963859207452,-0.6068466677106032,-1.148561580824978,1.9313846965727923,-0.15326865564940367,1.0934779985891279,0.05487591940176049,-0.337916786814751,-1.2432870624009424,-0.4906264535280138,-0.2604888334099354,0.8874663704048757
-0.12717624119553747,-0.448915083775527,0.2670287382112656,-0.0688235040483162,-0.24902188909255712,0.6385940400501501,0.4291263760366727,-0.5701357466063347,0.09383413022538474,0.5235313219166132,-0.28951754513408745,1.1411699333697136,-0.2661579073955949,-0.8224020186439956,0.5530128285443121,-0.8905738815849291,-0.5024281078762634,1.351796943270279,-0.9131897992986977,-0.23704961936913563,0.35593153335613564,0.30262898650597964,0.18554229049929655,0.048701041845209986,0.41885743849626605,-0.35149936444499746,1.2,-1.240231778791534,0.8434561533803436,-0.4324588595260621,-0.023940979945074672,-1.929945900601794,1.6040453747736128,-2.0303632956339364,0.4939174210055496,-0.1331452642378818,-0.5353681539350801,0.853058834002322,0.007252131033626666,0.2827742855398509,-1.0195824162407345,0.40178568310120777,0.6054798491435722
-1.1071889411023492,-2.0370581389634532,1.7028202052673198,-0.8643457957468357,0.01982665359477099,-1.8845768353027428,0.1484250084695111,0.6334841628959279,-0.1254394543704534,0.1741946712741251,-0.6201380166771503,1.2858880098422723,1.2840886022999956,-0.31516740573678154,0.06892191568338132,-2.010098720710818,-1.0966787127122004,-0.9576540782697165,0.8142187011517064,-0.47950826572201893,-0.8499714893864295,-0.07966031921032994,0.5973682198170976,2.4891724207555868,-0.9675430192017426,-0.9814089554584106,1.2,-0.288240427989604,-0.33308392282235927,-0.5552002954853728,0.039299746047621445,-0.446365337870501,0.3246055868461908,-1.8072931694372996,0.9787672431842508,1.349749481933132,-0.020293610890665715,0.45748715392365924,0.5827034937578591,0.5236098769016874,0.03887450814368644,0.4600684962262823,0.5961692379918373
-2.1015290770854964,-0.3430407814439589,-0.2567448893604514,-1.221930120250736,-1.0314470970553649,0.5246621084036163,-0.9704710098651127,-1.0294117647058818,0.45955167097489097,0.3951642132678005,1.4267790833446208,0.47623712256283285,0.9833391936353468,1.6065366912860988,1.5783096040474751,-0.5785859927636571,-0.985705572231994,0.07569620472546615,-0.9592030709374584,-1.7902076481393605,-0.615086980656953,0.8174033710682446,2.8847045036367103,1.5349060701699795,-0.21267389015367164,1.5190101276876729,1.2,-0.6189849241929336,0.5919757226413361,-0.202621480193469,0.7730841494796795,0.8468681699171774,-1.5972794554615215,-0.9878769249649528,0.9846181904897533,-0.9562413183969112,1.0009470865322152,0.0658135718013163,0.31229742411001465,0.17422080888849328,1.372514519712383,0.04064767522421608,0.03136940696391309
-0.17777813676573853,1.6072765986104294,0.7300214760342675,1.4438556555305606,-0.17601141233396875,2.071028124988769,0.16410387701445978,-0.22171945701357418,-0.15234451712737032,-0.7229999983071903,1.172877343754891,-0.4242851470108115,1.0427991698630006,-0.6547973797116416,1.9792130577226463,0.6355863809200537,0.9117076632182276,1.2692052171933756,-1.7581384934851125,0.26670242700901453,0.9134375583903355,-1.2993986678530656,0.14689372637333972,0.20963186109007007,1.274225269649927,0.5506327087622901,1.0,0.44542314899829794,2.0374434860861066,-0.14063883921271542,0.4288872830179492,-0.30468345625022475,-1.285150907674726,0.8530150014325877,0.5982904660815171,-0.7404677005726349,0.23180435487174428,-0.6568366360656464,0.8208342894240673,0.46117771957485704,-1.8202925347941648,-0.29278269371492444,-0.4887089507971208
-0.8881063649596552,-1.3014684764993874,1.3849662732090469,-0.2250988889958157,0.47524220478130974,-0.42117608738239243,0.41122385578812365,0.17194570135746642,0.8043947117849314,-0.6447795502686329,0.11177556124020757,-0.40040839490213886,0.4052466722999239,0.14294704216708484,-0.012563285342031503,-0.25669263864261754,-0.08542359229233842,1.052157359741274,0.20384764187979643,0.02894108410764034,-0.08734799586609826,0.5938406180906324,0.14716733339448235,0.6598584957306303,1.1138611853808866,0.011681011168338659,1.0,1.174703044683143,-1.0241576280691453,0.3383916260539558,-0.03445105817141179,1.3260950482024165,1.471848020227747,0.5749550865993271,0.2156584435539266,1.2672815019931556,-1.460277288669121,0.40657608585533966,0.5747407837253986,-0.7231084832281452,-0.2642799242059616,-0.45534571760986353,-0.3609983569165643
-0.9088116223084534,0.9642484149051789,-0.2450053986236322,-0.906769937433104,-1.28136662055548,0.7187076048625872,0.12957229789243857,-0.8235294117647054,0.5879846365998752,-0.24600458673013306,-0.5722930636400684,-0.6584159160296843,-0.07217145664843724,0.5807637283382425,-0.7011150119527287,-0.6174154164426573,0.01587599395324558,0.6674475550984936,1.429108800151081,-0.8388618328146704,-0.29606604114218193,-0.6362009648498413,-0.41265337893121395,0.29620018952425664,0.5956616416652645,-0.54714607008253,1.0,0.11320321425729811,-0.3640957874036564,0.2490026477635207,0.08005110070690366,0.8268844518747701,0.10875104110380408,0.7174693526838474,0.20796272334513638,1.0505588445963596,0.07667046172910835,0.6564071718771256,0.6199536491682132,-0.6448762983443009,-0.46710840069956844,-0.3599658053955231,-0.4050613751166716
-0.5978979420161749,-0.009918213099794846,-0.07255553612105926,0.6624910025872053,0.04385867897221348,-0.3720954489455926,0.10988582234255298,-0.36425339366515785,0.6580166828291596,0.01441749114639765,-0.42054462673151244,-1.3372154103583687,0.7064254059641484,0.5771858976721211,-0.6526382281451757,0.1376855948532807,-0.388275267712014,0.8062405448132989,-0.5412846075974576,0.8018522651302921,0.9557254887582132,-0.421258228876616,-0.030860635300212692,0.09120795431384213,0.478017318510186,0.09713001114622401,1.0,-0.5711220232229297,-0.5728817534697397,0.3120607858514083,-0.0029631431866843534,0.44363400047598595,-0.5955879691697531,0.852423554924886,-0.006164468448210499,0.6664254457804558,-0.6633628526480506,1.2783555590330706,0.20101939905197236,-0.24604149930026925,0.35055550725633616,-0.5039263190879925,-0.5593168057877134
1.3199295317672457,-0.07336737298025751,1.027584058818892,-0.3511770825130463,-0.4593228955298848,-0.7224902985706494,-0.13073891769736318,-0.18371040723981866,-0.03800477948415989,-0.12246267680354063,0.44043426760409543,-0.0912128550861018,-0.3717226077089496,0.5247288035031952,0.8415100559713996,0.0638360563835099,-0.9065666935912234,0.07321032649332036,-1.2496856882623542,-1.3198098407712133,0.9837719430001748,0.6450593030760589,1.519342564641245,0.9925270871646656,0.13768894491152783,1.3502323205779105,1.0,-0.4193166613809425,0.4419997482843594,0.31060643384035996,-0.0038856668451630063,-0.27786286252781706,-0.3080882403555131,0.9751911041650575,-0.16509224778163967,0.8050104837169707,-0.7386074301183442,1.6225307581227675,-0.6475958922445538,0.014419654466440593,0.46113915496604,-0.7540072084122318,-0.9729806080331734
0.9528397047747311,0.25247345276446304,-0.66009910595778,-0.6646100040946488,0.12128058701948335,0.16446596686434461,1.1650541987283831,-0.6018099547511306,-0.03560870288383644,-0.2624861878913361,0.5309401750655656,0.35022296847394774,0.7849217192347823,0.8906729528354216,0.12706168684303767,0.9397753167731603,-0.6833882976706397,-0.2833262620766668,0.3236460679682212,-0.7832099008765364,0.29516262897974016,0.18017983320853798,1.195842499664759,-0.0777582673394831,-0.019047051182157573,1.91374999410366,1.0,0.44198520937039826,1.1720556025123827,0.03894580774835812,-0.529932393078704,-0.01891036646202918,1.3237099783291482,0.07803025940609044,-0.22956299939404304,0.07307855528723432,1.266496725340428,0.9667078985950552,-0.4029485140643263,-0.12248105212006079,-0.7211385685415503,-0.5566607634364352,-1.1714816360138722
0.004843567871388006,0.38970190287689654,-1.1048680810093974,-0.7699854147009284,0.11940105823712427,-0.8470719999632741,-0.41009206867304476,-0.6730769230769226,0.33049273257902184,0.12033710072190656,0.04648446501317968,1.0488160925940893,-1.2978805570922607,-0.3980047456632333,0.30023302897885396,0.4586122418404093,0.42274210485175295,0.5543727974147793,0.4971972974274353,0.45840782012885417,-0.5574486724249776,-1.0327716536887712,-0.21988776996671774,0.43895318033838554,0.2668733760429951,0.08975083519608881,1.0,0.532525068039949,0.10942632937616704,0.011315346475205766,-0.5356149091536035,-0.7622778828413772,0.8241872291564277,0.22214744368559977,0.05932015643100053,-0.282923839028626,1.0500595825075227,0.7564329383429091,-0.6466304747233323,-0.2625255734977148,-0.6430390608122672,-0.22878123485417798,-1.374716128435009
-1.6545681475294467,1.210858284694967,0.37592576533214683,-0.32534626554140916,-0.6402261515209797,-1.6603290336339342,0.0838014699895448,-1.1085972850678727,-0.3825756413781205,-0.5300777719504326,1.0532532879625913,-0.41671051479787086,-0.4864084566716254,0.9231997133078332,-0.39064073692870027,2.131043762591621,1.418219535052539,0.41652828495964234,0.7527806133349885,0.27691184605869923,1.0410514767302603,-0.058924697870104674,-0.14822193308018808,-0.5082791162491587,0.6896381306855884,1.0060814299771925,1.0,0.047887625578274695,-0.5756270345990832,0.6992283715452122,-0.3909111429280093,1.1623543158415122,0.44069713396870946,0.14425809381226778,0.017843959613024648,0.5535201065737726,0.6664322483604276,0.6504392142540174,-0.7198695643545011,0.12035515709934824,-0.2448806619781458,-0.35051663550492623,-1.1517164387101426
0.44485116792215273,-0.524781348427591,0.5409807116825864,-0.2948058096225343,-0.3000868807741576,-0.20487540290560588,-0.5247984883288279,0.4298642533936656,0.5340186943050421,-0.0007791016637654034,-0.13483478111167366,0.06838588844822192,-0.4944953295205062,-0.9077215901102005,0.050987342535728994,0.15255463013546117,-0.4650606792967826,0.32745677087977204,0.199543556204417,-0.9179517994393056,0.8571904645046762,0.6887731842385889,0.2861147796002741,0.029772957818589983,0.21520037408990492,0.379010232924447,1.0,1.055034114679606,-0.42366015086664127,0.8201375809312453,-0.6200900149215502,0.26232647814896737,-0.28125087590608433,0.07898586653868996,0.07233400957829603,0.4158821248054631,0.804834711723783,0.44819059777882186,-0.9608324749333095,-0.530157309219208,0.01513876508993209,-0.35702891265926867,-1.157970786896739
-0.7303024088136599,-0.9376064820860474,0.2882765897533952,0.8327356173147419,-0.31476571129539777,0.04792830704143115,0.28285214516634066,-0.5384615384615378,1.5411374707888938,0.9741213282670956,0.3206056901654928,0.9231917177083324,-0.5701781469345384,0.5495921348796798,-1.3055779579860096,-0.03907625952955294,1.4302310221663048,0.5224410444749903,0.45272197328600605,0.30998403402528013,-0.2939289131135039,-0.33019733041774224,-0.4801687684371932,-0.3001321822436205,-0.25258041847614493,-0.35884075389253256,1.0,-0.13349963828847927,0.438558150666378,0.7694274679194854,-0.6209596687565823,-0.42980078244863035,-0.02213645868120931,0.40747706221093277,0.2262619422709628,0.3269440654468002,0.07386704438171289,0.6379553645408754,-0.9310928152234723,-0.0007792185666459114,-0.12152976600211916,0.11289609311328368,-0.3544139398910325
