Air_Pollution_Index,Arctic_Ice_Extent,Average_Rainfall,Average_Temperature,Biodiversity_Index,Deforestation_Rate,Energy_Consumption_Per_Capita,Extreme_Weather_Events,Forest_Area,Fossil_Fuel_Usage,GDP,Industrial_Activity,Methane_Emissions,Ocean_Acidification,Per_Capita_Emissions,Policy_Score,Population,Renewable_Energy_Usage,Sea_Level_Rise,Solar_Energy_Potential,Urbanization,Waste_Management,GDP_per_Capita,CO2_per_Capita,Renewable_Ratio,Policy_GDP_Interaction,Decade,GDP_lag1,GDP_lag5,GDP_roll5_mean,GDP_roll5_std,CO2_Emissions_lag1,CO2_Emissions_lag5,CO2_Emissions_roll5_mean,CO2_Emissions_roll5_std,Renewable_Energy_Usage_lag1,Renewable_Energy_Usage_lag5,Renewable_Energy_Usage_roll5_mean,Renewable_Energy_Usage_roll5_std,Fossil_Fuel_Usage_lag1,Fossil_Fuel_Usage_lag5,Fossil_Fuel_Usage_roll5_mean,Fossil_Fuel_Usage_roll5_std
0.47113876187309334,-2.233951827010736,1.163014130513202,0.9977862404957962,-1.4661315994615916,-1.1251702255175935,0.12309637969694272,0.20588235294117688,-1.5406301764583665,0.4047856841792014,0.425340873318508,-1.947004724386965,0.9847557504037898,0.9288923361626503,-0.649046841288832,0.4530796397894188,0.7567547512146894,0.2605121579451544,0.036353054998867915,-1.2764929142643253,-0.7841802991053185,-1.8323284924124104,-0.16858661005530098,-0.7177549300739954,-0.09569640966074865,0.13649159777081807,-0.2,-0.5361817837236926,0.5721045151351896,0.14977528876628632,0.6180342931263397,-0.08742882612946977,0.880920005425683,0.27879111210627977,-0.3783307481881803,0.27184078281357144,-0.0800144093792621,0.5172868170946506,-0.6364836553355524,0.25221217439861343,-0.20374658219060895,0.5779322949219743,0.5359080924249126
2.2830720864573353,0.5313699822147531,2.3970047976140423,1.616089600473899,-1.6118461257956753,1.2974683683979713,0.7860052429137441,-0.03167420814479593,0.0120280091054943,-1.4456802356468157,1.3289291422138843,-1.6942334507437729,-0.7902545139187477,1.0146802091578557,-0.04734172924559846,1.6255212932403782,1.9496367264436698,-1.511687406385162,-0.6120853332380087,-0.025723540046572322,1.9141061392028809,1.8443343475366967,-0.22632875236450062,-1.5770437650200737,-0.10789311829345354,0.6444643835119676,-0.2,0.42688615314533745,1.5780964811633023,0.04422970970752848,0.36784987209677705,-0.5934093980736466,-0.021978045181746782,-0.6307453124983756,1.1720163044835796,0.26009975477770275,0.5261421059121514,-0.3437980935255639,0.4065966237014153,0.4048464215831498,-0.18000367566440834,0.035983741475916174,1.2605974007688159
-0.6286542292103801,-0.01813114718152693,0.3054515833366369,0.25791180306349554,-0.31145555082850074,-0.18496569125026963,-0.3414556816911271,0.03167420814479694,-0.22941650400244512,-0.33275792129734977,0.23410936531037427,-1.289857488565153,-0.5614500079453336,-0.23705540037608103,0.471246599162988,-0.3142932551612193,0.9996889802052353,-0.026043407201635376,-0.6553695338804509,-0.6002612714127308,0.4939522554430286,-0.3154229787348094,-0.3723483051130578,-0.2868635968564027,0.23411678282453643,-0.39154916728478767,-0.2,1.330813382382606,-0.4432959129503132,0.3295696431141867,0.26854604989997866,-2.1359323324357824,0.8196091747051742,-0.8040207414473728,0.9575412579424688,-1.5094445453952146,-0.5005929342265596,-0.14237598355568523,0.352444466531846,-1.445897157509136,-0.7883046026127809,0.23204385620662668,1.1052789735741895
0.7853296564348963,-0.7614459626098811,0.9659893985075928,-2.358844970219579,2.168364410796612,0.8550044827442176,0.4104354298787265,-2.312217194570135,-1.1007141617078404,-2.264234480098648,1.493245611868202,2.25891900543586,-2.2608648732676753,2.045700396207184,-1.2610631000514962,0.7934928769701721,-1.7043789700623662,0.0830796554084701,1.55659922109424,1.9271475476113364,-0.698150431092004,-0.953904317273216,7.695195322549671,0.7192846961743367,3.0822054702500865,8.766958717773527,-0.2,0.23558290903840035,-0.6774340065579042,1.2467041360509623,0.33177119023985424,0.4189660700832625,0.553204388799442,-1.645085588348411,0.7914304408608064,-0.026026467795850876,0.6940464540148454,-0.4009233690502212,0.1053205871891396,-0.3328078510578942,1.6987425041530049,-1.4670400119032359,1.1077873857844716
-1.6103405146044232,1.0329620919045774,-0.2640349336322769,0.21570026530070613,-0.48706432011698175,-1.1805129143942374,-0.5269641248500316,-0.36425339366515785,0.8401511471715063,-0.4723304633561587,0.39824735827854507,-0.6792038189882184,1.4829213177864926,0.5741171773599438,0.24955569688458318,-0.6019701752249995,0.031027392797326143,0.16970069956276107,0.5228481997337779,0.0475442887684517,0.7606442679102817,0.7154018462973608,0.26131954442857286,-0.4096857377746015,0.48683109190846807,-0.12689886311172874,-0.2,1.4951914915785711,-0.5406496184582019,1.6426452079391312,-0.30104954663261946,-1.4017240991568252,-0.09069776245549103,-1.8491850906553602,0.6452539595647957,0.08293309711189298,0.2723674187571529,-0.4442511984491293,0.06919429107011874,-2.264574224634156,0.2525280029845728,-1.7775159266323992,0.8399315811753869
0.18499067035918126,0.7664083440900158,0.5940467723579533,0.46858762456490005,0.40267898436120697,-0.8493514028117549,-0.5548310615116788,0.14253393665158368,-0.2934105332103983,-0.8616227134637272,0.045929522502252955,-0.45335943627422914,-0.27281962721286646,-0.07644052435556192,-0.34612521262040025,-0.8170532489553536,-0.33567817372501807,-0.2040087370183362,-0.2252284668655676,-0.5224251269403313,0.48565452931040354,-0.5374557441304497,0.313007251274314,0.9716228804694609,0.603638371586949,-0.23695456773371423,-0.2,0.3997824745967975,0.42344302894747715,1.4820825701351819,-0.1061303196882921,-0.562522983824076,-0.5969947204624767,-1.2235806066152457,1.3506747948777094,0.16942435805302403,0.2606418585756357,-0.6404748665119266,-0.04545850376379307,-0.47240133573942533,0.40490339152116134,-2.3202166871951313,0.2106167501097257
0.8107433386716374,0.23786677801436443,-0.7516985681650818,-0.388876384052907,-0.19072703081310272,0.8400475166351207,-0.7492875910445874,-0.7443438914027144,-1.5785720955825284,1.447649383936561,1.6076919300483499,0.03892089178754714,1.4758611896677833,0.24728231073632262,-0.2195964335170492,-0.8348535914791273,-1.5972442171083785,2.0366595506054885,-1.9755689651693562,1.073282343068056,2.0236345780653275,0.6072489888643801,6.700801050423597,4.488987777633912,0.23543476485648795,3.1805713833693483,-0.2,0.04733247489343768,1.3283320426245586,1.6000518624085713,0.08232557781818996,0.8628461637258634,-2.140482183474636,-0.06041650713022197,0.5816802668235209,-0.20372515441331324,-1.50657121017359,0.8584235964192057,0.5258993426462443,-0.8617519984874921,-1.4427014360168755,-1.0803226782568631,1.5683491524809634
-0.13548493279222276,1.7504656077073508,0.3952165024825666,-0.040702788149384446,-0.22528395920731556,0.8056268894406052,-0.7812317980082164,0.4434389140271497,0.9094107140100302,0.9307334937742906,0.6378711627948649,-0.9955449898310479,-0.43504180867963527,1.2902913190512593,-0.9306955562254705,-0.9405404207178031,-0.7158392408287999,-0.5189666147120957,1.143488981683361,-0.7068777475849298,0.4458644855724291,-0.4070143579862098,1.3591488692551315,-0.5641594194095746,-0.958500791188377,0.20665751412438874,-0.2,1.609680741660863,0.2319362369469524,1.7709193367450708,-0.04838293819758807,0.571631683444851,0.41601377889407654,-0.7915370404956767,0.8424138663171429,2.033585968299461,-0.025107415853053462,0.6502021775343054,0.731926593440199,1.4478666012662353,-0.3314998631393768,-0.5388719478289069,1.9492182472868427
0.6952363629992875,0.6458135893044098,1.120921206011009,0.42275412178393246,0.05100627074819301,-0.5214875078891399,-1.1852167299506788,1.6153846153846159,0.5389296591494022,0.19260616796477026,-0.16957050656903747,-0.1619528916839045,0.008033520416859476,0.9036290792404369,0.1337682862804077,1.804530064623358,-0.9888597563511105,-0.41940311799135793,0.15247217842567887,-0.9268238808212594,-0.5389411514183872,0.7388893896918951,0.9684093450308495,1.354752027262872,-0.4621076085717752,2.4157298073893587,-0.2,0.6394961684681482,1.4928850511957799,1.0672341634237692,-0.03529121986836452,-1.2829052723078795,-1.405814854995014,-0.12227107434916334,0.41366323259389876,-0.5182111347087417,0.08370860364494855,0.4379425913586803,0.8652004819768094,0.9308731487531822,-2.2599900752981386,0.5139711087767496,0.6255163715583552
-0.3402697592681688,0.30405883666244965,0.6760836165970734,0.8479669061767864,0.16187057617287076,0.12341927117894028,0.4969081753537355,-0.3737556561085969,-0.22098626117460973,0.2040412848805595,0.028887158209193995,-0.7594932951761096,0.8950023489896687,1.1333676028734083,1.1090187502127404,-0.2424579802113666,0.8015073395297538,0.20581140672206338,0.14753991835257146,0.3788176339868561,-0.0060426922508854,0.40077476888604147,-0.4013236862757876,-0.3541683011208678,-0.00347080676540686,-0.3817275935776279,0.0,-0.1682483940537634,0.3963105119090162,0.9109250601369501,0.049326241269551416,0.15616480731317423,-0.5660889931571476,0.17358539308934445,0.2923400482269555,-0.4187968127138921,0.17008591934867529,0.4531965347053972,0.864579961056638,0.1926350681929252,-0.47085660553420927,0.8038203097725788,0.4154715695041262
-0.32963497658385005,-1.0212338326894286,1.391464310642211,-0.44017248464278547,0.9086763415332649,-0.5618661017242754,-0.1962453384590517,0.03167420814479694,0.06344428973924729,0.23032915679656948,1.3965071101556386,-0.3250359668166199,-0.3485011229653123,-0.6038474188731197,-0.07740798024346336,-1.330655519177778,-1.0822896149107368,-1.0210316967327018,-0.5479540804419001,-0.46407168846843894,1.160271469990551,-0.6952338296780597,3.177601369097393,0.8595867656818887,-1.0714039679709992,0.4921734136230615,0.0,0.03028371754966493,0.04348550311801912,1.4824743813841708,0.2268516332318387,0.12615914233226053,0.8601714276108718,-0.37027823559168194,0.011280913077352687,0.20548096099723212,-0.2025719988303013,0.10806837408890685,1.2101052441891669,0.20407190092857283,-0.8595469526061045,1.2717602820525538,-0.35877959991515507
-0.7007878077289611,0.29340600551248436,-0.6630743623029893,0.03470638932097786,-0.045480638978785855,0.8927235511979319,-0.6968761826630337,0.41968325791855243,-0.37313483315991064,0.6716795237709855,-0.6979515598918039,-0.4359227906787074,0.8438624832925748,1.0303819244216121,0.5871252082370273,0.21642141735268342,1.2348139565965472,0.7749192395896318,0.17407529145561018,0.27103981145354145,0.7440824671771988,-0.5538015685907796,-0.8951354944396066,-0.5686826739670178,0.05030519442177004,-0.6246706140204316,0.0,1.3984167006436445,1.6074961185833738,0.5067518581021054,0.25424163533915933,-0.4031365047686043,0.5687748529808707,-0.6143362508578233,-0.26773314327539993,-1.0195239789770072,2.0317916475218456,-0.4249180096337992,-0.03671316758516058,0.23036371729508567,1.446154670721718,0.9392297697238203,-0.9405750162086276
0.0599572266857306,-1.1775217888611316,1.715337289446448,0.014683523699140012,0.7733697722988384,-0.01712262056052472,-0.40810724826057665,0.12669683257918607,-0.23899078731654752,-1.580083777243252,-0.3974509914682188,-0.8815025014647259,0.6871269881996673,0.8037295601861352,-1.266233016972952,-0.7411028842143531,0.5940773421245276,0.36774144351122573,-0.17816716899129142,-0.25857219555673994,1.2741304096547421,1.2203907173967767,-0.5565022294087274,-0.8021987536253598,1.8635041834100574,-0.6806622905088634,0.0,-0.6968276573673509,0.6362792627067635,0.06861510835090334,0.2668839368205645,0.003523795474088122,-1.2869217315763999,-0.4229538399886277,-0.7201812256483102,0.7737361068081487,-0.5166436692949425,-0.05035335695203959,-0.01159376918561963,0.6717803081419592,0.9300380085003853,-0.13674417766267133,0.42014062517292633
0.2812955966483588,0.12402060271252696,0.16719733818681834,1.0117148304999122,0.31570955254416727,0.03578029604675612,-0.8038805988250831,-0.33574660633484105,-0.3761544781670783,0.6445455068444282,0.677744276769556,-0.2402095082936774,0.5169936599082412,-0.0935300837912745,0.4625981123984215,0.5395636833354599,-1.019507748307669,0.017314604884695436,-0.2642751389571514,-0.32346412334100483,1.021639661931771,-0.055183926159837034,2.071811892416216,0.9445611437227287,-0.3990435177525883,2.401753780633283,0.0,-0.39621436307190794,-0.17232474527319952,0.4271892426524675,0.3568360584464297,-0.8374134202370207,0.1530481883583795,-0.5923216385687337,-0.837924431348962,0.3671683800635676,-0.4173603176246995,0.13412565017100211,-0.10230110420023754,-1.5803208661285602,0.19305193602430637,0.0569278031886142,0.5562881206999628
-0.4366750948844724,-1.500750170321663,0.019348205232925058,-0.9823502563906593,0.308076136100916,-0.13071262972192166,-0.985832223085822,1.0769230769230769,-0.21958811983183074,-0.022971949695406012,1.209325226752892,-0.8557280164263124,0.3341964249383123,0.9730804809887753,-0.2540879066809813,-0.595434418673596,-1.059738340745727,-0.8477926631232677,-0.7841519235122393,0.8574886106673778,-0.19019071113797262,-1.4436205647433316,2.8587414465850496,0.8442082598977622,-0.7208797566098213,1.477564655978336,0.0,0.6793842399238186,0.02641860578575944,0.9267374233851096,0.6097661663648583,-0.23808236476464528,0.12302376104797795,-0.8103715891629937,-1.0189050362466507,0.017266581530220808,0.20609502063621002,-0.3109394857841663,0.1599313286472841,0.6446422198022783,0.20446937256864461,-0.040355391783469745,0.5440256164909426
0.624684376376053,-0.34504211775802374,0.6979719602627332,0.29346439700366017,-1.2724457772625712,-0.4064632332082618,0.5376421864669314,0.11085972850678777,0.23297068867695886,-0.3197380911293678,-0.7812841415413401,0.4854377338396185,0.9004853809220653,0.5489766938673857,0.4922989095776991,-0.10328589383147631,-0.18840739752068633,0.24624224586297624,-0.16045210292787954,-0.3490737228068083,0.732881909249379,0.31133713250404793,-0.45756904959120404,0.7809136160833753,0.4072924119530618,-0.366705454111816,0.0,1.2111646002655583,1.3960072912550785,0.005120536577280656,0.47653399353643733,-0.3814082767059935,-0.40660285086682174,-0.2748822508802105,-0.22444876708550682,-0.8465445072170759,-1.017296074457194,0.2243844235441132,-0.2730163292895496,-0.02297539659741531,0.2307165995709599,-0.2760786500670315,0.5358788997989905
-0.47626500883301315,-0.6359208887710399,0.8262711009567729,-0.35624940858561827,-0.6932019976172997,0.5405359830350114,-0.08403340395708003,0.5701357466063347,0.023049577417692445,1.2154066896383702,-1.1137888591096088,0.295637306598029,0.17210451990258221,-0.24971237385645612,-0.18264168408169873,-0.01180720889469258,0.23951705192230893,-0.729061988841723,0.17534758755476004,-0.6185909167802425,-0.5052446957883786,-0.6715761433112911,-0.8699876091882326,-0.14903688579857796,-1.265990778506833,-0.6635003645609209,0.0,-0.7801914993168921,-0.7014664203542604,-0.17085715495998535,0.7218303455388322,0.8433528460152696,0.00031173117724523475,-0.2740074973512709,-0.2241862917076684,0.24585122312402918,0.7736015362758112,-0.41092976046818463,-0.3734837068830826,-0.31978606728652365,0.6713845740096807,-0.04307234104060606,0.886790787027861
-0.7171340652473284,-0.07400863720540121,0.08803929623607364,0.1504567597607218,1.363258728282743,0.8086530216328071,-0.588852567544648,-0.625565610859728,0.006180413454689881,0.34598353441642343,-0.24059080647073422,-1.5749237696023686,0.3263821978045597,-0.6228746985876418,-0.4537474806801378,-0.6771082395610275,-0.15873452320234543,0.33003604066195363,-0.6721837356604758,0.23857249354982513,0.26981209994867456,-0.32966481604597087,-0.061790464094646384,0.4934357713679236,-0.015145202050285255,-0.36547832779678985,0.0,-1.1128209483769558,-0.4005332715622358,-0.10447568003724714,0.6959263956224474,0.0055600096065305605,-0.8411513166102337,0.3014839669282842,-0.4931563682950841,-0.7279917256007529,0.3675694296116954,-0.42685733774853696,-0.3965906960018464,1.2155890593464784,-1.5768971699837746,0.7823155803267988,-0.2861969278203436
-0.014779421419563399,0.9693258653716639,0.7712817641818823,0.20537783482127073,0.42181354238451474,0.7358241490069006,0.19124368122678806,-0.24072398190045194,-0.7681752129063137,-0.6676814701705762,0.6887763621010627,0.791888571158914,0.7812995407644842,1.1942971716758908,-0.006946688096024997,0.2803392093501193,0.749369807946347,0.14664782566918297,-0.2603693257830541,0.32261555477244613,-0.02426782078605875,0.2718974628595792,-0.02206843586154236,-0.3925492478286743,0.6506196733753857,0.1828990204663776,0.0,-0.23929533558634963,0.676209775329399,-0.09980702498121419,0.7012054751217681,0.5021911814005666,-0.24144550367981707,0.4093246684451291,-0.584071276410221,0.32951947074174076,0.018128598383811072,-0.3722241893587272,-0.35793270740353134,0.34603544865773844,0.6442925102613682,0.21997993901042506,0.03244265460393996
-0.02839698877736822,0.03250064989668021,-1.7480750493371309,-0.3824880893403967,0.23215379618039544,0.21338240436206085,-0.45583550805608086,0.728506787330317,0.5786073893704469,1.9562144051693406,1.935064455384347,0.5576215675023605,1.5199035617877468,-2.127245983474053,-2.018036518348749,-0.6643409603137405,-0.091278396181631,2.1778224395311656,-0.28662709966223004,-1.6186396618972616,1.5031385493244669,1.8554656767172104,1.5002568706994595,-0.933698854572479,0.07605505230647089,0.5680993551407223,0.2,0.6904204636882206,1.2085559534266304,0.2073176950783669,1.3504130976700441,0.012944642519713076,-0.38486103629731766,-0.018413597598859306,0.34548605793006887,0.14640602398837194,-0.844544489153782,0.9058610378638545,0.890580570619749,-0.6677816546404022,-0.022192866180942305,1.068131247924383,0.9458493168999305
0.004977041331345175,-0.3429592176673571,-1.1628893598343397,-0.17650039784817448,-0.8320955065496887,-1.3359828572829684,-0.9461971587929963,-0.3167420814479633,0.7919945240811088,1.087895738003959,0.4358427821681838,-0.6836929705279263,1.8165893029762366,-1.5901854363885701,-0.8716256562026149,0.06892087838004739,-0.06728681591073625,-1.4538223229439704,1.9895431523184515,-1.195544613639021,0.8876141473367914,-1.0823137462750991,0.3702531438371443,-0.1459239404489985,-1.9672834418990632,0.3949618197868582,0.2,1.9371760732648629,-0.7849189619727981,0.7223921887448693,1.0923397690109526,-1.3770792554342963,0.840665920866976,-0.49656717335528744,-0.019635404740480273,2.174537354656881,0.24641209820942261,0.18771701193986248,1.6577324223494143,1.9565079318161078,-0.3185001635424501,1.6713520976015677,0.7206119374656352
1.1533319308820744,1.1119891401683701,0.05917157986736353,0.46714053814037504,-0.012558175925488222,-0.10967936897443191,0.7610208773422046,0.6651583710407238,-0.6051903621320202,-1.3657644765717214,0.42155195044516924,1.3199943831494751,0.7745101703638674,1.358495950512387,1.7769421828737813,-0.3249304912794731,0.10865217631149536,-0.17583519330432307,0.7647133998760227,-0.09278229962141905,-1.0992299047547331,-0.29523317517435577,0.21739710538756052,0.12346154032602712,1.2545692189942634,0.019999713355973472,0.2,0.437392001544404,-1.1179023309259482,1.372131237879304,0.236757929803391,-0.2696727505931033,0.0023492185399421944,-0.37257828357936834,0.06838558462242218,-1.4516661604755206,-0.72614789123393,0.42141197005258085,1.5002288926956318,1.0880589749104885,1.214271057763247,0.5652290194128708,1.5701801208249482
-0.45286010860871256,-0.2326493848668586,-0.1783711711173017,0.9013678638406116,-0.11329287398143943,0.5286550429657201,-0.2685147075247167,0.34841628959276055,-0.25768598386333325,1.0171409526481026,0.3881884189827871,-0.6305005182719421,0.4138976607399371,-0.20560229936824687,0.6166346343901475,0.7036309263679715,-0.3254842564523907,-0.04131763272801896,0.0797444928111337,-0.1403037211446264,0.23887337176242573,0.09750425626662852,0.5848403396461127,0.5476861739214526,-0.6342477768758144,1.0498898535391679,0.2,0.42309580894478943,-0.24344728121278242,1.6382235696399168,-0.11480459656799134,0.2941760840494219,0.49929093028318683,-0.4363367080456989,-0.011219740124587731,-0.17559382276295052,0.3299701196813448,0.26454415047494656,1.5044467831369974,-1.3659694072102149,0.3461921585244801,0.8528436956970612,1.6779846130811367
-0.23573946096151202,0.7604582238814084,0.8953618837609058,-0.13715617752147882,-1.4766851365185243,-0.9815369981193885,-0.4437345451457254,0.7760180995475117,0.25236350530145457,1.4759292921824163,-0.8442554221908312,-0.6307050063182233,0.18868818985538138,-1.7974456059998498,0.6419654754316287,0.8652482354167607,-2.0292296384744044,0.7008479334332398,-1.2052908660168635,1.3989059607904395,-2.196021091787866,-2.0562691151107813,5.1643372160457846,-0.43095181109058134,-0.3884812353041638,6.206644561576058,0.2,0.38971976192148144,0.6872577417075286,0.9894616741572294,0.7173004818903987,0.35377702739537553,0.00973846901170747,-1.3550238299230208,0.9627897773345452,-0.04127780814361883,0.14709791007650636,0.4986502567133057,1.5675216198904993,1.0172935729193424,-0.6659055709799868,1.7714566749260872,1.457812681942905
-0.05429144339787374,-0.42031806413994954,0.2693206964435695,-0.18711308915832306,-0.5794807851906548,-0.17413880395465126,1.1742671892741816,0.27239819004524923,-0.36765432986204066,0.04681968256047027,-0.6477017691579817,0.44302076611131763,-0.9316082320653905,0.784333519587335,-1.2426473768240263,0.2293902167545434,-1.3175624329891023,-0.21256030066462026,0.059991501966004133,-0.6285908616690945,0.4719637602435961,0.4044231345998055,1.0143443092552136,0.7282905243078495,-0.1952887261666757,1.0764696718170796,0.2,-0.8431864021929582,1.9353399073461584,-0.1035360892235882,-0.1660842992748239,-2.1255362426359126,-1.3811546010265068,-1.1259208612600615,0.7903561462681946,0.6997757807514517,2.172557341833547,-0.511099088129584,0.16239645323495494,1.4761507528642592,1.953933375684311,0.9532135472723556,1.1018000329055373
-1.6527743323375497,0.19256520065210345,0.7148663968223888,-0.7815620443296732,0.4727556808890837,-0.6197311736279353,-0.2573079761098534,0.0633484162895932,-0.7241327778114991,0.38926771764428036,0.3538334965810239,-0.13061789392654563,0.9468851173810227,0.28776488724263205,0.17942142348004067,0.2616418271922141,-0.3856012949713059,0.14357536610115273,0.4153543569438405,0.0029023150376344766,-0.11696697270557091,0.35362193751275905,0.6229567959409976,0.8347534713273864,-0.16292861662358687,0.7530450911337951,0.2,-0.6465590165810949,0.4339600556374397,-0.13824150114646178,-0.2035760406647035,-0.8437830901228937,-0.2730556427524688,-0.7439556936773998,1.1043554120974572,-0.2122639053601154,-1.4488689436005924,0.1636762283265366,-0.8544787788558265,0.046826707774265015,1.0869572568012396,0.6538267470068881,0.9609283122999556
-0.3720749723963122,0.39466965101785334,1.5262338569502307,0.5312466586408371,-0.2885801984002323,-1.9959391724593087,1.5703436517188953,-1.1244343891402708,-0.29455058098416964,-1.0882357181145217,0.40306811344819465,-1.729935849461988,0.06513045864645622,1.2592018592956291,-1.0082509810893951,0.041214130717967076,1.6475618493213546,2.1914105329174443,1.202072858195546,0.07667906725754543,0.45231638003107266,-0.4951073520851774,-0.5095060942376564,-0.8335853275440365,1.90187731551713,-0.3512492148232293,0.2,0.3553519520612996,0.4196486517960945,-0.14606365411733985,-0.21267125890629793,0.6194495525492539,0.2911457625670816,-1.0258838183730674,0.966065105963536,0.14333816784759124,-0.17447772793299643,1.1636519982899596,0.6709806738979883,0.3893261266037241,-1.36290923845109,0.7727576294718823,0.6954778373096034
0.14962728945293122,0.07259135041201864,0.07566447704251507,-0.12385182845338284,0.09192090755922154,-0.9963790643552507,0.7941908375813692,-1.0135746606334837,-1.3634959809405778,-1.404263669609969,-0.8359494648636916,-0.8300853399311543,-0.9147250681147918,-0.15925796558214256,-0.9253903873569824,0.19352907867575778,-0.05678494520878673,0.131166535244293,-0.03298538543818284,0.8094696270658892,-0.23424153396584763,0.0035790263379982842,-0.5657022627625418,0.21896950094496018,1.494291106954826,-0.3416081649911706,0.2,0.40460503816179344,0.38623709244209087,-0.6641051076565663,-0.1727687807996047,-0.3620842371113286,0.3507839739601708,-1.0703824682882577,0.9185107520986332,2.1881050891749703,-0.040338663794053944,1.2365130396107105,0.6112634528632528,-1.0883990060344892,1.0163118687428694,-0.264899837562767,1.1511908296856357
-0.07744009913862158,-0.08426143321344717,0.19498859287488732,0.342575096717661,-0.23595964321341628,-0.6941227998749995,-1.2146543598257116,-0.677828054298642,0.08024573552471027,-0.19126040344128348,0.12818468792890847,-0.4288384306448348,-0.8144011163837991,-0.7226396121948292,0.5343217531592725,-0.028145440284331705,0.3157690431547555,-0.08025437402327817,-1.0550951468611764,-0.4654508993474336,0.6374047820199626,-0.39710272842498445,-0.11123985877127768,-0.3609671546276751,0.08105150554627434,-0.057929651504955666,0.2,-0.834877329077099,-0.8479808918344599,-0.25257933529557236,-0.3167631081604022,0.2501949590363362,-2.1300795930735514,-0.2724968513154829,-0.35873702139089714,0.13094792898481197,0.6997386469638134,0.9065585390419486,0.7139256979817334,-1.4044743769869459,1.4743908540729294,-0.9793495502315555,0.1394135665179704
0.34204978879631065,0.5690148590957306,-0.6312476675012859,-0.8069711673716979,0.2522120187699488,0.12807572380806515,0.2617170255718417,0.22963800904977416,0.785625465984531,0.22583311898195457,-0.16008469645539586,0.1509844356910531,-0.3309504702930129,0.39924342573299154,-0.3132189882026416,-0.10061937324304152,-0.19954719621281503,-0.2825569460689604,-0.32985475578513207,0.2195676472421807,-0.41934435172734275,0.5402853329761935,0.030520149671641898,-0.7831742044461574,-0.37119561190974476,0.01502877328248105,0.4,0.12961849645220025,-0.6511442934078857,-0.04622524688221954,-0.5076768976567982,-0.26825197272020596,-0.8475249694055074,-0.43734921018500106,-0.022794776821799506,-0.0801562110126375,-0.21109950066368807,0.8769904428330357,0.7437996859116515,-0.19128910173975888,0.04749085795370167,-0.9026359653582182,0.22180381645261232
-0.25122895745970975,0.4768925292783862,0.5447832951288611,-0.074628242700741,-0.25162368988758876,1.0536942967151348,-1.0432400231644532,0.2533936651583715,-1.674592997892758,-0.3567707568804078,-0.35110272776610474,0.8234204651934616,-1.1108552834073557,-0.5931558790831825,0.6301606552244244,0.11854053054529344,-0.732760056838675,-0.4664286145562916,0.38654877675510074,-0.6263139125301098,-0.6911144204423987,0.8609962578186237,0.37858797419237367,2.5445316232692257,-0.09590269618816694,0.4357176251477393,0.4,-0.15875902555678512,0.35183271500911684,-0.34454636832791363,-0.594279679263218,-1.2275194133173268,0.6166226222596612,0.07163987714653029,1.0412145492179565,-0.28215567567734845,0.14403409558793975,0.6193115743142824,0.9362428778780864,0.22586700485763803,0.3894094180432874,-1.2223398209921306,-0.10321162257558042
0.4715852950115473,1.5371728971162886,-0.6667644039961432,-0.09462770585387409,0.33497418761228437,0.4240674142043091,0.5577948085232505,0.03959276018099592,-0.257616433240206,-0.3203083971518885,-1.4824616928313528,-0.9466145136567725,-0.07877549709097385,0.38446971272623237,0.27782120480903993,0.06388827454214764,0.23228631822829326,-0.1853731309145856,0.7544172015380328,-0.5711216676199742,0.6876649216470198,-0.6048314315834642,-1.1070481400305072,0.5363478820614828,0.10541399995778941,-0.8410323728173444,0.4,-0.34984871288542774,0.4011382067129513,-1.1424814820320612,-0.1842657273489332,1.804252744072207,-0.3655249135177561,0.6890874282284687,1.1788185798176531,-0.4657518515730312,2.1861072019593117,-0.3846932266872117,-1.2317867617065525,-0.3568242897261199,-1.0858095802448093,-0.8932558209815519,-0.26995641712017926
0.27815807474121074,0.26010288006329213,1.4848852279588087,-0.5041187303496999,-1.0139383038901095,0.7756096702056662,0.796396406832003,-0.7443438914027144,-0.6290133644580107,-1.0100267945467039,0.3971410188033126,0.8263700727316222,-0.019983901695317417,-0.5571518904487824,0.5929738911464064,0.021718971292261573,0.2355246282606699,0.3458689094145005,0.3414067413314328,-0.11543008104875133,-0.16814531880684289,-0.11689220263513324,0.1106443759707737,-0.517133009376153,1.1231159095199654,0.14997075796189077,0.4,-1.4816320812268164,-0.8396629778108665,-0.6206513884342425,0.04556780916466858,1.075183962400018,0.2471371364684753,0.3338195455611481,1.3551842792882935,-0.1851174698021161,0.13166017986224227,-0.2939983023936971,-1.0290339725009015,-0.3203564588824938,-1.4013489060784046,-0.7243113854132761,-0.668642976289001
